datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,ema
2022-02-11,172.33,173.08,168.03999,168.64,98670700,0.61796,0.30842,0.30954,171.79124
2022-02-10,174.14,175.48,171.55,172.12,90865900,0.96042,0.23104,0.72938,172.57905
2022-02-09,176.05,176.64999,174.89999,176.28,71285000,1.02922,0.0487,0.98052,172.69382
2022-02-08,171.73,175.35001,171.42999,174.83,74829200,0.6785,-0.19644,0.87494,171.79727
2022-02-07,172.86,173.95,170.95,171.66,77251200,0.36863,-0.41517,0.7838,171.03909
2022-02-04,171.67999,174.10001,170.67999,172.39,82465400,0.29051,-0.61112,0.90163,170.88386
2022-02-03,174.48,176.24001,172.12,172.89999,89418100,0.11226,-0.83653,0.94879,170.50732
2022-02-02,174.75,175.88,173.33,175.84,84914300,-0.16882,-1.07372,0.90491,169.90915
2022-02-01,174.00999,174.84,172.31,174.61,86213900,-0.82446,-1.29995,0.47549,168.42644
2022-01-31,170.16,175.0,169.50999,174.78,115541600,-1.52407,-1.41882,-0.10525,166.88055
2022-01-28,165.71001,170.35001,162.8,170.33,179935700,-2.41217,-1.39251,-1.01966,164.90569
2022-01-27,162.45,163.84,158.28,159.22,121954600,-3.05754,-1.13759,-1.91994,163.54962
2022-01-26,163.5,164.39,157.82001,159.69,108275300,-2.70558,-0.65761,-2.04797,164.63202
2022-01-25,158.98,162.75999,157.02,159.78,115798400,-2.26486,-0.14562,-2.11924,165.86752
2022-01-24,160.02,162.3,154.7,161.62,162294600,-1.67855,0.38419,-2.06275,167.38941
2022-01-21,164.42,166.33,162.3,162.41,122848900,-1.09315,0.89988,-1.99303,168.83176
2022-01-20,166.98,169.67999,164.17999,164.50999,91420500,-0.41049,1.39814,-1.80863,170.4372
2022-01-19,170.0,171.08,165.94,166.23,94815000,0.25297,1.8503,-1.59732,171.919
2022-01-18,171.50999,172.53999,169.41,169.8,90956700,0.92099,2.24963,-1.32863,173.34125
2022-01-14,171.34,173.78,171.09,173.07001,80440800,1.39674,2.58179,-1.18504,174.22656
2022-01-13,175.78,176.62,171.78999,172.19,84505800,1.65071,2.87805,-1.22734,174.5157
2022-01-12,176.12,177.17999,174.82001,175.53,74805200,2.04045,3.18488,-1.14443,175.09712
2022-01-11,172.32001,175.17999,170.82001,175.08,76138300,2.16815,3.47099,-1.30284,174.9889
2022-01-10,169.08,172.5,168.17,172.19,106765600,2.34543,3.7967,-1.45127,174.96612
2022-01-07,172.89,174.14,171.03,172.17,86709100,2.83184,4.15952,-1.32768,175.66015
2022-01-06,172.7,175.3,171.64,172.0,96904000,3.41352,4.49144,-1.07792,176.53269
2022-01-05,179.61,180.17,174.64,174.92,94537600,4.12361,4.76092,-0.63731,177.66587
2022-01-04,182.63,182.94,179.12,179.7,99310400,4.67265,4.92024,-0.24759,178.35233
2022-01-03,177.83,182.88,177.71001,182.00999,104487900,4.81878,4.98214,-0.16336,178.01542
2021-12-31,178.09,179.23,177.25999,177.57001,64062300,4.7,5.02298,-0.32298,177.01678
2021-12-30,179.47,180.57001,178.09,178.2,59773000,4.9321,5.10373,-0.17163,176.87847
2021-12-29,179.33,180.63,178.14,179.38,62348900,5.09246,5.14664,-0.05418,176.54808
2021-12-28,180.16,181.33,178.53,179.28999,79144300,5.10292,5.16018,-0.05726,175.8401
2021-12-27,177.09,180.42,177.07001,180.33,74919600,5.05121,5.1745,-0.12329,174.97763
2021-12-23,175.85001,176.85001,175.27,176.28,68356600,4.80585,5.20532,-0.39947,173.63954
2021-12-22,173.03999,175.86,172.14999,175.64,92135300,4.83513,5.30519,-0.47006,172.97942
2021-12-21,171.56,173.2,169.12,172.99001,91185900,4.86735,5.4227,-0.55535,172.31428
2021-12-20,168.28,170.58,167.46001,169.75,107499100,5.10749,5.56154,-0.45405,172.14535
2021-12-17,169.92999,173.47,169.69,171.14,195432700,5.66959,5.67505,-0.00546,172.74419
2021-12-16,179.28,181.14,170.75,172.25999,150185800,6.16305,5.67642,0.48663,173.14524
2021-12-15,175.11,179.5,172.31,179.3,131063300,6.5892,5.55476,1.03443,173.36655
2021-12-14,175.25,177.74001,172.21001,174.33,139380400,6.32047,5.29616,1.02432,171.88318
2021-12-13,181.12,182.13,175.53,175.74001,153237000,6.39159,5.04008,1.35151,171.27148
2021-12-10,175.21001,179.63,174.69,179.45,115402700,6.24582,4.7022,1.54363,170.15434
2021-12-09,174.91,176.75,173.92,174.56,108923700,5.59118,4.31629,1.27489,167.83043
2021-12-08,172.13,175.96001,170.7,175.08,116998900,5.17219,3.99757,1.17462,166.14804
2021-12-07,169.08,171.58,168.34,171.17999,120405400,4.50922,3.70391,0.8053,163.91505
2021-12-06,164.28999,167.88,164.28,165.32001,107497000,3.99453,3.50259,0.49194,162.09881
2021-12-03,164.02,164.96001,159.72,161.84,118023100,3.87616,3.3796,0.49655,161.29351
2021-12-02,158.74001,164.2,157.8,163.75999,136739200,4.02301,3.25546,0.76755,161.15689
2021-12-01,167.48,170.3,164.53,164.77,152052500,3.95645,3.06358,0.89287,160.50611
2021-11-30,159.99001,165.52,159.92,165.3,174048100,3.71111,2.84036,0.87075,159.44014
2021-11-29,159.37,161.19,158.78999,160.24001,88748200,3.29001,2.62267,0.66734,157.97517
2021-11-26,159.57001,160.45,156.36,156.81,76959800,3.21989,2.45584,0.76405,157.40897
2021-11-24,160.75,162.14,159.64,161.94,69463600,3.43279,2.26482,1.16797,157.55871
2021-11-23,161.12,161.8,159.06,161.41,96041900,3.13227,1.97283,1.15944,156.46338
2021-11-22,161.67999,165.7,161.0,161.02,117467900,2.7571,1.68297,1.07413,155.22673
2021-11-19,157.64999,161.02,156.53,160.55,117305600,2.27785,1.41444,0.86341,153.77841
2021-11-18,153.71001,158.67,153.05,157.87,137827700,1.68088,1.19859,0.48229,152.08551
2021-11-17,151.0,155.0,150.99001,153.49001,88807000,1.16735,1.07802,0.08933,150.63939
2021-11-16,149.94,151.49001,149.34,151.0,59256200,0.94088,1.05568,-0.1148,149.92674
2021-11-15,150.37,151.88,149.42999,150.0,59222800,0.89167,1.08438,-0.19271,149.65842
2021-11-12,148.42999,150.39999,147.48,149.99001,63804000,0.9177,1.13256,-0.21486,149.57303
2021-11-11,148.96001,149.42999,147.67999,147.87,41000000,0.9386,1.18627,-0.24767,149.46879
2021-11-10,150.02,150.13,147.85001,147.92,65187100,1.16748,1.24819,-0.08071,149.86848
2021-11-09,150.2,151.42999,150.06,150.81,56787900,1.43754,1.26837,0.16917,150.3556
2021-11-08,151.41,151.57001,150.16,150.44,55020900,1.46707,1.22608,0.24099,150.24201
2021-11-05,151.89,152.2,150.06,151.28,65463900,1.5211,1.16583,0.35527,150.19251
2021-11-04,151.58,152.42999,150.64,150.96001,60394600,1.4824,1.07701,0.40539,149.92063
2021-11-03,150.39,151.97,149.82001,151.49001,54511500,1.44402,0.97567,0.46836,149.66079
2021-11-02,148.66,151.57001,148.64999,150.02,69122000,1.32008,0.85858,0.4615,149.20349
2021-11-01,148.99001,149.7,147.8,148.96001,74588300,1.29235,0.7432,0.54915,148.99936
2021-10-29,147.22,149.94,146.41,149.8,124953200,1.34609,0.60591,0.74017,149.00919
2021-10-28,149.82001,153.17,149.72,152.57001,100077900,1.30957,0.42087,0.8887,148.81149
2021-10-27,149.36,149.73,148.49001,148.85001,56094900,0.96187,0.1987,0.76318,147.87186
2021-10-26,149.33,150.84,149.00999,149.32001,60893400,0.88286,0.0079,0.87496,147.62733
2021-10-25,148.67999,149.37,147.62,148.64,50720600,0.72131,-0.21084,0.93215,147.20416
2021-10-22,149.69,150.17999,148.64,148.69,58883400,0.57387,-0.44388,1.01774,146.8452
2021-10-21,148.81,149.64,147.87,149.48,61421000,0.37224,-0.69831,1.07055,146.38399
2021-10-20,148.7,149.75,148.12,149.25999,58418800,0.02903,-0.96595,0.99498,145.60999
2021-10-19,147.00999,149.17,146.55,148.75999,76378900,-0.38705,-1.21469,0.82765,144.69749
2021-10-18,143.45,146.84,143.16,146.55,85589200,-0.86158,-1.42161,0.56003,143.68187
2021-10-15,143.77,144.89999,143.50999,144.84,67940300,-1.2297,-1.56161,0.33192,142.96484
2021-10-14,142.11,143.88,141.50999,143.75999,69907100,-1.50756,-1.64459,0.13703,142.49605
2021-10-13,141.24001,141.39999,139.2,140.91,78762700,-1.73032,-1.67885,-0.05147,142.18006
2021-10-12,143.23,143.25,141.03999,141.50999,73035900,-1.69929,-1.66598,-0.0333,142.49757
2021-10-11,142.27,144.81,141.81,142.81,64452200,-1.69606,-1.65766,-0.0384,142.74447
2021-10-08,144.03,144.17999,142.56,142.89999,58773200,-1.79963,-1.64806,-0.15157,142.72809
2021-10-07,143.06,144.22,142.72,143.28999,61732700,-1.91481,-1.61017,-0.30465,142.68511
2021-10-06,139.47,142.14999,138.37,142.0,83221100,-2.07368,-1.534,-0.53968,142.53389
2021-10-05,139.49001,142.24001,139.36,141.11,80861100,-2.11495,-1.39908,-0.71587,142.66736
2021-10-04,141.75999,142.21001,138.27,139.14,98322000,-2.04625,-1.22012,-0.82613,143.0567
2021-10-01,141.89999,142.92,139.11,142.64999,94639600,-1.72821,-1.01358,-0.71463,144.03587
2021-09-30,143.66,144.38,141.28,141.5,89056700,-1.65452,-0.83493,-0.81959,144.38234
2021-09-29,142.47,144.45,142.03,142.83,74602000,-1.41931,-0.63003,-0.78928,145.10293
2021-09-28,143.25,144.75,141.69,141.91,108972300,-1.23387,-0.43271,-0.80116,145.67116
2021-09-27,145.47,145.96001,143.82001,145.37,74150700,-0.88556,-0.23242,-0.65314,146.61145
2021-09-24,145.66,147.47,145.56,146.92,53477900,-0.7804,-0.06913,-0.71126,146.92181
2021-09-23,146.64999,147.08,145.64,146.83,64838200,-0.79264,0.10868,-0.90132,146.92226
2021-09-22,144.45,146.42999,143.7,145.85001,76404300,-0.78757,0.33401,-1.12158,146.94533
2021-09-21,143.92999,144.60001,142.78,143.42999,75834000,-0.66987,0.61441,-1.28428,147.21916
2021-09-20,143.8,144.84,141.27,142.94,123478900,-0.2635,0.93548,-1.19897,148.16645
2021-09-17,148.82001,148.82001,145.75999,146.06,129868800,0.30891,1.23522,-0.92631,149.47306
2021-09-16,148.44,148.97,147.22,148.78999,68034100,0.71734,1.4668,-0.74946,150.32633
2021-09-15,148.56,149.44,146.37,149.03,83281300,0.95025,1.65416,-0.70391,150.71041
2021-09-14,150.35001,151.07001,146.91,148.12,109296300,1.20927,1.83014,-0.62087,151.13051
2021-09-13,150.63,151.42,148.75,149.55,102404300,1.61494,1.98536,-0.37042,151.88314
2021-09-10,155.0,155.48,148.7,148.97,140893200,1.96363,2.07796,-0.11433,152.46643
2021-09-09,155.49001,156.11,153.95,154.07001,57305700,2.43918,2.10654,0.33264,153.34054
2021-09-08,156.98,157.03999,153.98,155.11,74420200,2.4914,2.02338,0.46801,153.15817
2021-09-07,154.97,157.25999,154.39,156.69,82278300,2.41592,1.90638,0.50954,152.67021
2021-09-03,153.75999,154.63,153.09,154.3,57808700,2.12357,1.779,0.34458,151.66526
2021-09-02,153.87,154.72,152.39999,153.64999,71115500,1.96289,1.69285,0.27003,151.00658
2021-09-01,152.83,154.98,152.34,152.50999,80313700,1.79542,1.62534,0.17008,150.34573
2021-08-31,152.66,152.8,151.28999,151.83,86453100,1.67164,1.58282,0.08881,149.80466
2021-08-30,149.0,153.49001,148.61,153.12,90956700,1.55856,1.56062,-0.00206,149.29832
2021-08-27,147.48,148.75,146.83,148.60001,55802400,1.26022,1.56113,-0.30091,148.34291
2021-08-26,148.35001,149.12,147.50999,147.53999,48597200,1.32132,1.63636,-0.31505,148.27863
2021-08-25,149.81,150.32001,147.8,148.36,58991300,1.48801,1.71512,-0.22712,148.46329
2021-08-24,149.45,150.86,149.14999,149.62,48606400,1.59563,1.7719,-0.17627,148.48911
2021-08-23,148.31,150.19,147.89,149.71001,60131800,1.58149,1.81597,-0.23448,148.20639
2021-08-20,147.44,148.5,146.78,148.19,60549600,1.53128,1.87459,-0.34331,147.83049
2021-08-19,145.03,148.0,144.5,146.7,86960300,1.59969,1.96042,-0.36073,147.74061
2021-08-18,149.8,150.72,146.14999,146.36,86326000,1.81544,2.0506,-0.23516,148.00076
2021-08-17,150.23,151.67999,149.09,150.19,92229700,2.09903,2.10939,-0.01036,148.41095
2021-08-16,148.53999,151.19,146.47,151.12,103296000,2.04049,2.11198,-0.07149,147.96619
2021-08-13,148.97,149.44,148.27,149.10001,59375000,1.84141,2.12985,-0.28844,147.17774
2021-08-12,146.19,149.05,145.84,148.89,72282600,1.7662,2.20196,-0.43576,146.69717
2021-08-11,146.05,146.72,145.53,145.86,48493500,1.66589,2.3109,-0.64501,146.14896
2021-08-10,146.44,147.71001,145.3,145.60001,69023100,1.82214,2.47216,-0.65001,146.2212
2021-08-09,146.2,146.7,145.52,146.09,48908700,2.02155,2.63466,-0.61311,146.3765
2021-08-06,146.35001,147.11,145.63,146.14,54126800,2.19676,2.78794,-0.59118,146.44813
2021-08-05,146.98,147.84,146.17,147.06,46397700,2.38335,2.93573,-0.55238,146.52516
2021-08-04,147.27,147.78999,146.28,146.95,56368300,2.49318,3.07383,-0.58065,146.39145
2021-08-03,145.81,148.03999,145.17999,147.36,64786600,2.60828,3.21899,-0.61071,146.25181
2021-08-02,146.36,146.95,145.25,145.52,62880000,2.67552,3.37167,-0.69615,145.97477
2021-07-30,144.38,146.33,144.11,145.86,70440600,2.90977,3.5457,-0.63594,146.08846
2021-07-29,144.69,146.55,144.58,145.64,56699500,3.13181,3.70469,-0.57288,146.14557
2021-07-28,144.81,146.97,142.53999,144.98,118931200,3.39206,3.84791,-0.45585,146.27197
2021-07-27,149.12,149.21001,145.55,146.77,104818600,3.7421,3.96187,-0.21977,146.59496
2021-07-26,148.27,149.83,147.7,148.99001,72434100,3.95218,4.01681,-0.06463,146.5512
2021-07-23,147.55,148.72,146.92,148.56,71447400,3.93681,4.03297,-0.09616,145.9415
2021-07-22,145.94,148.2,145.81,146.8,77338200,3.90371,4.05701,-0.1533,145.28687
2021-07-21,145.53,146.13,144.63,145.39999,74993500,3.98388,4.09534,-0.11146,144.90859
2021-07-20,143.46001,147.10001,142.96001,146.14999,96350000,4.1708,4.1232,0.0476,144.78574
2021-07-19,143.75,144.07001,141.67,142.45,121434600,4.27235,4.1113,0.16105,144.44467
2021-07-16,148.46001,149.75999,145.88,146.39,93251400,4.71655,4.07104,0.64551,144.94334
2021-07-15,149.24001,150.0,147.09,148.48,106820300,4.81375,3.90966,0.90409,144.58168
2021-07-14,148.10001,149.57001,147.67999,149.14999,127050800,4.65498,3.68364,0.97134,143.6071
2021-07-13,144.03,147.46001,143.63,145.64,100827100,4.31642,3.4408,0.87561,142.22138
2021-07-12,146.21001,146.32001,144.0,144.5,76299700,4.17888,3.2219,0.95698,141.36672
2021-07-09,142.75,145.64999,142.64999,145.11,99890800,4.05862,2.98266,1.07597,140.5834
2021-07-08,141.58,144.06,140.67,143.24001,105575500,3.78398,2.71366,1.07032,139.45176
2021-07-07,143.53999,144.89,142.66,144.57001,104911600,3.56881,2.44608,1.12272,138.50469
2021-07-06,140.07001,143.14999,140.07001,142.02,108181800,3.10683,2.1654,0.94143,136.98836
2021-07-02,137.89999,140.0,137.75,139.96001,78852600,2.73163,1.93005,0.80159,135.73045
2021-07-01,136.60001,137.33,135.75999,137.27,52485800,2.42276,1.72965,0.69311,134.67307
2021-06-30,136.17,137.41,135.87,136.96001,63261400,2.26716,1.55637,0.71079,134.02383
2021-06-29,134.8,136.49001,134.35001,136.33,64556100,2.06716,1.37867,0.68849,133.28979
2021-06-28,133.41,135.25,133.35001,134.78,62111300,1.84596,1.20655,0.63941,132.52973
2021-06-25,133.46001,133.89,132.81,133.11,70783700,1.6946,1.0467,0.6479,131.96717
2021-06-24,134.45,134.64,132.92999,133.41,68711000,1.6468,0.88472,0.76207,131.68146
2021-06-23,133.77,134.32001,133.23,133.7,60214200,1.53128,0.6942,0.83708,131.24932
2021-06-22,132.13,134.08,131.62,133.98,74783600,1.33204,0.48494,0.8471,130.63665
2021-06-21,130.3,132.41,129.21001,132.3,79663300,1.02985,0.27316,0.75669,129.80082
2021-06-18,130.71001,131.50999,130.24001,130.46001,108953300,0.80023,0.08399,0.71624,129.17602
2021-06-17,129.8,132.55,129.64999,131.78999,96721700,0.68284,-0.09507,0.77792,128.85503
2021-06-16,130.37,130.89,128.46001,130.14999,91815000,0.38767,-0.28955,0.67722,128.12129
2021-06-15,129.94,130.60001,129.39,129.64,62746300,0.17227,-0.45886,0.63113,127.61411
2021-06-14,127.82,130.53999,127.07,130.48,96906500,-0.05324,-0.61664,0.5634,127.10764
2021-06-11,126.53,127.44,126.1,127.35,53522400,-0.42583,-0.75749,0.33166,126.26455
2021-06-10,127.02,128.19,125.94,126.11,71186400,-0.5765,-0.84041,0.26391,125.99318
2021-06-09,127.21,127.75,126.52,127.13,56877900,-0.63417,-0.90638,0.27221,125.96398
2021-06-08,126.6,128.46001,126.21,126.74,74403800,-0.80241,-0.97444,0.17203,125.67248
2021-06-07,126.17,126.32,124.83,125.9,71057600,-0.96576,-1.01744,0.05168,125.40559
2021-06-04,124.07,126.16,123.85,125.89,75169300,-1.07469,-1.03036,-0.04433,125.28199
2021-06-03,124.68,124.85,123.13,123.54,76229200,-1.19707,-1.01928,-0.17779,125.12999
2021-06-02,124.28,125.24,124.05,125.06,59278900,-1.09658,-0.97483,-0.12175,125.52749
2021-06-01,125.08,125.35,123.94,124.28,67637100,-1.10714,-0.9444,-0.16274,125.64436
2021-05-28,125.57,125.8,124.55,124.61,71311100,-1.02509,-0.90371,-0.12138,125.98545
2021-05-27,126.44,127.64,125.08,125.28,94625600,-0.93906,-0.87337,-0.06569,126.32932
2021-05-26,126.96,127.39,126.42,126.85,56575900,-0.88381,-0.85694,-0.02687,126.59165
2021-05-25,127.82,128.32001,126.32,126.9,72009500,-0.96029,-0.85023,-0.11007,126.52706
2021-05-24,126.01,127.94,125.94,127.1,63092900,-1.04903,-0.82271,-0.22632,126.43382
2021-05-21,127.82,128.0,125.21,125.43,79295400,-1.1674,-0.76613,-0.40127,126.26728
2021-05-20,125.23,127.72,125.1,127.31,76857100,-1.13147,-0.66581,-0.46566,126.4766
2021-05-19,123.16,124.92,122.86,124.69,92612000,-1.26057,-0.5494,-0.71117,126.26825
2021-05-18,126.56,126.99,124.78,124.85,63342900,-1.14024,-0.3716,-0.76864,126.66281
2021-05-17,126.82,126.93,125.17,126.27,74244600,-0.98637,-0.17944,-0.80693,127.11601
2021-05-14,126.25,127.89,125.85,127.45,81918000,-0.92021,0.02229,-0.9425,127.32752
2021-05-13,124.58,126.15,124.26,124.97,105861300,-0.94252,0.25791,-1.20043,127.2969
2021-05-12,123.4,124.64,122.25,122.77,112172300,-0.70478,0.55802,-1.2628,127.87862
2021-05-11,123.5,126.27,122.77,125.91,126142800,-0.16709,0.87372,-1.04081,129.15577
2021-05-10,129.41,129.53999,126.81,126.85,88071200,0.20193,1.13393,-0.932,129.96722
2021-05-07,130.85001,131.25999,129.48,130.21001,78973300,0.57427,1.36693,-0.79265,130.74652
2021-05-06,127.89,129.75,127.13,129.74001,78128300,0.69906,1.56509,-0.86602,130.88065
2021-05-05,129.2,130.45,127.97,128.10001,84000900,0.89603,1.78159,-0.88557,131.16581
2021-05-04,131.19,131.49001,126.7,127.85,137564700,1.30137,2.00299,-0.70161,131.93226
2021-05-03,132.03999,134.07001,131.83,132.53999,75135100,1.82527,2.17839,-0.35312,132.95283
2021-04-30,131.78,133.56,131.07001,131.46001,109839500,1.98987,2.26667,-0.2768,133.05604
2021-04-29,136.47,137.07001,132.45,133.48,151101000,2.28098,2.33587,-0.05489,133.45505
2021-04-28,134.31,135.02,133.08,133.58,107760100,2.4137,2.34959,0.06411,133.44881
2021-04-27,135.00999,135.41,134.11,134.39,66015800,2.5378,2.33356,0.20424,133.41601
2021-04-26,134.83,135.06,133.56,134.72,66905100,2.57682,2.2825,0.29431,133.17252
2021-04-23,132.16,135.12,132.16,134.32001,78657500,2.55554,2.20893,0.34661,132.78565
2021-04-22,133.03999,134.14999,131.41,131.94,84566500,2.53193,2.12227,0.40965,132.40206
2021-04-21,132.36,133.75,131.3,133.5,68847100,2.70729,2.01986,0.68743,132.51757
2021-04-20,135.02,135.53,131.81,133.11,94812300,2.7329,1.848,0.8849,132.27197
2021-04-19,133.50999,135.47,133.34,134.84,94264200,2.76556,1.62678,1.13878,132.06246
2021-04-16,134.3,134.67,133.28,134.16,84922400,2.59086,1.34208,1.24878,131.36807
2021-04-15,133.82001,135.0,133.64,134.5,89347100,2.39943,1.02989,1.36954,130.67009
2021-04-14,134.94,135.0,131.66,132.03,87222800,2.08558,0.6875,1.39808,129.71261
2021-04-13,132.44,134.66,131.92999,134.42999,91266500,1.90615,0.33798,1.56817,129.13326
2021-04-12,132.52,132.85001,130.63,131.24001,91420000,1.40505,-0.05406,1.45911,127.80908
2021-04-09,129.8,133.03999,129.47,133.0,106686700,1.06982,-0.41884,1.48866,126.95135
2021-04-08,128.95,130.39,128.52,130.36,88844600,0.44718,-0.79101,1.23818,125.43919
2021-04-07,125.83,127.92,125.14,127.9,83466700,-0.08524,-1.10055,1.01531,124.20898
2021-04-06,126.5,127.13,125.65,126.21,80171300,-0.51308,-1.35438,0.8413,123.28623
2021-04-05,123.87,126.16,123.07,125.9,88651200,-0.87963,-1.5647,0.68507,122.55529
2021-04-01,123.66,124.18,122.49,123.0,75089100,-1.30313,-1.73597,0.43284,121.71911
2021-03-31,121.65,123.52,121.15,122.15,118323800,-1.52943,-1.84418,0.31475,121.39889
2021-03-30,120.11,120.4,118.86,119.9,85671900,-1.70949,-1.92287,0.21338,121.21111
2021-03-29,121.65,122.58,120.73,121.39,80819200,-1.68535,-1.97621,0.29087,121.53889
2021-03-26,120.35,121.48,118.92,121.21,94071200,-1.78173,-2.04893,0.2672,121.57611
2021-03-25,119.54,121.66,119.0,120.59,98844700,-1.86051,-2.11573,0.25522,121.66764
2021-03-24,122.82,122.9,120.07,120.09,88530500,-1.87086,-2.17953,0.30867,121.93705
2021-03-23,123.33,124.24,122.14,122.54,95467100,-1.80596,-2.2567,0.45074,122.39881
2021-03-22,120.33,123.87,120.26,123.39,111912300,-1.94631,-2.36939,0.42308,122.36351
2021-03-19,119.9,121.43,119.68,119.99,185549500,-2.18368,-2.47516,0.29148,122.10689
2021-03-18,122.88,123.18,120.32,120.53,121229700,-2.10871,-2.54803,0.43932,122.63611
2021-03-17,124.05,125.86,122.34,124.76,111932600,-2.03732,-2.65785,0.62053,123.16264
2021-03-16,125.7,127.22,124.72,125.57,115227900,-2.34727,-2.81299,0.46572,122.7633
2021-03-15,121.41,124.0,120.42,123.99,92403800,-2.7912,-2.92942,0.13821,122.06162
2021-03-12,120.4,121.17,119.16,121.03,88105100,-3.15635,-2.96397,-0.19238,121.57952
2021-03-11,122.54,123.21,121.26,121.96,103026500,-3.27512,-2.91588,-0.35925,121.71691
2021-03-10,121.69,122.17,119.45,119.98,111943300,-3.47377,-2.82606,-0.64771,121.65613
2021-03-09,119.03,122.06,118.79,121.09,129525800,-3.47519,-2.66414,-0.81106,122.07517
2021-03-08,120.93,121.0,116.21,116.36,154376600,-3.53947,-2.46137,-1.0781,122.32146
2021-03-05,120.98,121.94,117.57,121.42,153766600,-3.08844,-2.19185,-0.89659,123.81182
2021-03-04,121.75,123.6,118.62,120.13,178155000,-2.98303,-1.9677,-1.01533,124.40978
2021-03-03,124.81,125.71,121.84,122.06,112966300,-2.67375,-1.71387,-0.95988,125.47972
2021-03-02,128.41,128.72,125.01,125.12,102260900,-2.43662,-1.4739,-0.96272,126.33465
2021-03-01,123.75,127.93,122.79,127.79,116307900,-2.41008,-1.23322,-1.17686,126.63832
2021-02-26,122.59,124.85,121.2,121.26,164560400,-2.613,-0.939,-1.674,126.3504
2021-02-25,124.68,126.46,120.54,120.99,148199500,-2.16912,-0.5205,-1.64862,127.623
2021-02-24,124.94,125.56,122.23,125.35,111039900,-1.54353,-0.10834,-1.43519,129.28124
2021-02-23,123.76,126.71,118.39,125.86,158273000,-1.16652,0.25045,-1.41697,130.26406
2021-02-22,128.00999,129.72,125.6,126.0,103916400,-0.72028,0.6047,-1.32498,131.36507
2021-02-19,130.24001,130.71001,128.8,129.87,87668800,-0.1545,0.93594,-1.09044,132.70634
2021-02-18,129.2,130.0,127.41,129.71001,96856700,0.17586,1.20855,-1.03269,133.41542
2021-02-17,131.25,132.22,129.47,130.84,97918500,0.61125,1.46672,-0.85547,134.34178
2021-02-16,135.49001,136.00999,132.78999,133.19,80576300,1.04302,1.68059,-0.63757,135.21722
2021-02-12,134.35001,135.53,133.69,135.37,60145100,1.33967,1.83999,-0.50031,135.72403
2021-02-11,135.89999,136.39,133.77,135.13,64280000,1.47686,1.96506,-0.4882,135.81253
2021-02-10,136.48,136.99001,134.39999,135.39,73046600,1.65492,2.08711,-0.4322,135.98317
2021-02-09,136.62,137.88,135.85001,136.00999,76774200,1.83164,2.19516,-0.36353,136.13146
2021-02-08,136.03,136.96001,134.92,136.91,71297200,1.96743,2.28604,-0.31862,136.16182
2021-02-05,137.35001,137.42,135.86,136.75999,75693800,2.02049,2.3657,-0.34521,135.97478
2021-02-04,136.3,137.39999,134.59,137.39,84183100,2.0741,2.452,-0.3779,135.77848
2021-02-03,135.75999,135.77,133.61,133.94,89880900,2.04821,2.54648,-0.49826,135.3756
2021-02-02,135.73,136.31,134.61,134.99001,83305400,2.33665,2.67104,-0.33439,135.73449
2021-02-01,133.75,135.38,130.92999,134.14,106239800,2.56391,2.75464,-0.19073,135.92062
2021-01-29,135.83,136.74001,130.21001,131.96001,177523800,2.90322,2.80232,0.10091,136.36577
2021-01-28,139.52,141.99001,136.7,137.09,142621100,3.51605,2.77709,0.73896,137.46721
2021-01-27,143.42999,144.3,140.41,142.06,140843800,3.72476,2.59235,1.13241,137.56151
2021-01-26,143.60001,144.3,141.37,143.16,98390600,3.43095,2.30925,1.1217,136.43689
2021-01-25,143.07001,145.09,136.53999,142.92,157611700,2.89403,2.02883,0.8652,134.75612
2021-01-22,136.28,139.85001,135.02,139.07001,114459400,2.19106,1.81253,0.37853,132.71515
2021-01-21,133.8,139.67,133.59,136.87,120150900,1.65395,1.71789,-0.06394,131.12643
2021-01-20,128.66,132.49001,128.55,132.03,104319500,1.16835,1.73388,-0.56553,129.69054
2021-01-19,127.78,128.71001,126.94,127.83,90757300,1.02434,1.87526,-0.85092,129.10567
2021-01-15,128.78,130.22,127.0,127.14,111598500,1.25328,2.08799,-0.83471,129.42459
2021-01-14,130.8,131.0,128.75999,128.91,90221800,1.59751,2.29667,-0.69916,129.99574
2021-01-13,128.75999,131.45,128.49001,130.89,88636800,1.83342,2.47146,-0.63804,130.26718
2021-01-12,128.5,129.69,126.86,128.8,91951100,1.90626,2.63097,-0.72471,130.11147
2021-01-11,129.19,130.17,128.5,128.98,100384500,2.1843,2.81215,-0.62785,130.43934
2021-01-08,132.42999,132.63,130.23,132.05,105158200,2.48908,2.96911,-0.48003,130.80417
2021-01-07,128.36,131.63,127.86,130.92,109578200,2.52931,3.08912,-0.55981,130.49271
2021-01-06,127.72,131.05,126.38,126.6,155088000,2.65892,3.22907,-0.57015,130.38589
2021-01-05,128.89,131.74001,128.42999,131.00999,97664900,3.22553,3.37161,-0.14608,131.33237
2021-01-04,133.52,133.61,126.76,129.41,143301900,3.45279,3.40813,0.04466,131.41296
2020-12-31,134.08,134.74001,131.72,132.69,99116600,3.85555,3.39696,0.45859,131.9137
2020-12-30,135.58,135.99001,133.39999,133.72,96452100,3.97957,3.28232,0.69725,131.71962
2020-12-29,138.05,138.78999,134.34,134.87,121047300,3.9751,3.108,0.8671,131.21953
